Person1,Person2,type
1366,39,friend
469,361,acquaintance
1242,303,acquaintance
2342,1413,friend
132,1099,friend
812,2525,acquaintance
2465,870,acquaintance
2478,1100,acquaintance
2126,1784,friend
2225,82,acquaintance
1672,1415,acquaintance
41,761,acquaintance
318,2569,acquaintance
2209,1808,acquaintance
2159,2958,friend
1817,2977,friend
2954,2307,friend
2884,1297,friend
1645,2257,acquaintance
1031,1447,friend
2375,1260,acquaintance
666,2828,acquaintance
2594,2568,acquaintance
2259,2083,acquaintance
765,870,friend
1459,2465,acquaintance
143,2878,acquaintance
2237,45,acquaintance
2015,519,acquaintance
2873,2258,acquaintance
1804,207,friend
1351,941,acquaintance
1244,247,acquaintance
1205,1331,friend
2290,1590,acquaintance
251,2551,acquaintance
2899,1205,acquaintance
1381,847,acquaintance
842,233,friend
2249,1482,acquaintance
375,1542,friend
1201,2332,acquaintance
2839,1579,friend
1066,1447,acquaintance
489,1297,friend
819,689,friend
431,2696,acquaintance
1796,2575,acquaintance
2670,2781,acquaintance
1884,1623,friend
1653,1239,acquaintance
2707,1939,acquaintance
129,488,acquaintance
2071,412,acquaintance
214,1740,friend
1354,1825,friend
1331,382,acquaintance
1242,1725,acquaintance
2312,362,friend
2219,2355,acquaintance
2392,41,acquaintance
1630,2264,friend
1401,434,acquaintance
1908,2336,acquaintance
886,1374,friend
45,584,acquaintance
2818,1470,acquaintance
1429,1711,acquaintance
597,1526,acquaintance
1376,2696,friend
2389,363,acquaintance
1997,489,friend
1641,2165,acquaintance
2852,2268,acquaintance
851,2602,friend
2820,1572,friend
1077,2523,acquaintance
2899,1711,acquaintance
2444,2209,acquaintance
1014,2899,friend
491,2973,acquaintance
1888,2977,acquaintance
696,263,acquaintance
1834,686,friend
611,1631,acquaintance
2798,1606,friend
577,1911,acquaintance
1654,210,friend
1864,1630,friend
1631,1658,best friend
1871,2590,acquaintance
1865,460,friend
1688,523,friend
1064,1939,friend
2193,868,acquaintance
665,547,acquaintance
2743,842,acquaintance
978,1299,friend
1108,1938,acquaintance
251,2903,acquaintance
1762,765,friend
2588,2133,friend
420,1614,friend
62,2549,acquaintance
1000,1221,acquaintance
1531,2324,friend
2379,140,acquaintance
2886,1448,friend
2316,1064,acquaintance
1997,2902,acquaintance
2563,1201,acquaintance
1657,2516,acquaintance
1579,1850,friend
1138,1165,acquaintance
1908,2768,acquaintance
899,2490,acquaintance
949,1294,acquaintance
760,105,acquaintance
543,2321,acquaintance
583,1094,acquaintance
980,2395,acquaintance
1390,1989,best friend
2799,1490,acquaintance
1455,2024,friend
2361,1436,acquaintance
1970,426,acquaintance
1236,2977,acquaintance
1898,404,acquaintance
1495,1446,acquaintance
260,2602,friend
77,1614,friend
2620,857,acquaintance
1244,697,acquaintance
361,650,acquaintance
1029,2572,acquaintance
2311,1875,acquaintance
1688,2355,acquaintance
275,2313,acquaintance
1572,1333,acquaintance
1465,1394,best friend
1942,1027,acquaintance
1351,1145,acquaintance
2140,1311,acquaintance
2846,1911,acquaintance
217,1507,friend
2754,1204,acquaintance
1998,851,friend
2768,2361,friend
636,2575,acquaintance
1766,2296,acquaintance
19,1153,acquaintance
2995,1263,acquaintance
534,2977,acquaintance
1050,122,acquaintance
732,2320,acquaintance
469,756,acquaintance
699,2255,friend
1012,147,acquaintance
1201,1168,acquaintance
761,1503,acquaintance
1669,115,acquaintance
1973,1503,acquaintance
2219,2619,acquaintance
1360,427,acquaintance
1897,413,acquaintance
1881,247,acquaintance
1509,2777,friend
1964,948,acquaintance
2747,1514,acquaintance
1030,1727,acquaintance
1502,2373,friend
2116,661,acquaintance
1979,2603,friend
1504,1610,acquaintance
732,1751,friend
847,1402,acquaintance
2296,1609,best friend
1561,1816,acquaintance
2339,1751,friend
1014,1044,friend
636,1591,acquaintance
2321,2472,friend
1783,2133,friend
1892,1241,acquaintance
538,1977,acquaintance
1065,1740,acquaintance
577,2355,friend
702,2479,acquaintance
394,1834,acquaintance
2550,364,acquaintance
2390,48,acquaintance
2073,2078,friend
867,2977,acquaintance
1411,32,friend
2385,2915,acquaintance
697,1667,acquaintance
2608,1255,acquaintance
147,1667,acquaintance
1533,1255,friend
1297,2155,friend
1381,2523,best friend
64,1376,friend
1209,184,best friend
103,1732,acquaintance
1591,1354,acquaintance
2886,401,friend
1871,2995,acquaintance
1491,340,friend
2326,1915,acquaintance
2302,537,acquaintance
786,856,acquaintance
1584,532,friend
1804,298,acquaintance
2828,1544,acquaintance
2444,275,acquaintance
2199,2181,acquaintance
2334,857,acquaintance
115,2207,acquaintance
821,1411,friend
1085,2209,friend
1526,77,acquaintance
1031,2364,acquaintance
312,1832,acquaintance
1495,2821,acquaintance
597,2207,best friend
2424,2596,acquaintance
1948,2159,best friend
2837,1921,best friend
832,2302,friend
2614,2940,friend
601,2878,acquaintance
510,445,friend
1102,1590,friend
531,743,friend
1534,1602,acquaintance
2431,1825,friend
132,431,acquaintance
1298,434,acquaintance
2524,122,friend
2129,1269,acquaintance
1455,2232,acquaintance
1841,507,best friend
243,1664,friend
355,1236,acquaintance
2191,1085,acquaintance
2903,2275,acquaintance
886,1027,acquaintance
60,397,acquaintance
1122,1911,friend
1950,2902,acquaintance
2191,2810,friend
2126,2549,acquaintance
2773,1374,acquaintance
2817,1255,acquaintance
2018,50,friend
857,426,friend
2601,2570,friend
2354,2444,acquaintance
1214,2902,friend
2490,404,friend
1511,2958,acquaintance
495,2255,friend
1749,1697,acquaintance
1241,1577,friend
1860,2881,acquaintance
312,2139,acquaintance
2431,1625,acquaintance
1949,857,acquaintance
1584,901,acquaintance
96,1199,friend
140,2707,acquaintance
177,2232,acquaintance
2621,1463,acquaintance
1480,1366,acquaintance
2818,1077,acquaintance
2606,981,acquaintance
1135,244,friend
2590,810,best friend
2798,41,friend
1069,1394,friend
852,1977,friend
318,79,acquaintance
1045,1624,friend
217,1884,acquaintance
1603,901,acquaintance
1027,168,acquaintance
1366,33,acquaintance
1872,689,acquaintance
1223,2555,friend
2120,96,acquaintance
2810,122,acquaintance
2549,2902,acquaintance
1654,1334,friend
2115,156,acquaintance
611,842,acquaintance
824,1865,acquaintance
663,2556,best friend
1351,230,friend
666,2680,acquaintance
1252,2684,friend
2139,1630,friend
2614,1517,acquaintance
1891,1624,acquaintance
2892,2154,friend
2229,2232,friend
2794,2446,friend
2594,1135,acquaintance
2915,1909,acquaintance
105,132,acquaintance
2661,1623,friend
420,2953,acquaintance
686,1153,acquaintance
2155,1548,friend
2264,2015,acquaintance
189,340,best friend
1168,633,friend
132,33,acquaintance
758,2810,acquaintance
1775,115,friend
1630,2389,friend
197,1516,acquaintance
747,1448,acquaintance
1704,856,friend
2354,2033,acquaintance
959,2817,best friend
2232,1290,acquaintance
2022,2902,friend
1077,2110,friend
2906,1335,acquaintance
431,2684,friend
415,32,friend
2524,1281,friend
391,1988,acquaintance
177,1851,acquaintance
808,1805,acquaintance
2540,2000,acquaintance
344,2641,acquaintance
2123,1838,acquaintance
1713,1888,friend
1461,1415,acquaintance
1050,177,acquaintance
19,2105,friend
2129,1732,acquaintance
2024,1672,acquaintance
1448,2655,acquaintance
1973,1099,acquaintance
1185,1962,friend
883,532,acquaintance
1030,254,acquaintance
2883,1201,acquaintance
1373,2977,friend
1622,160,friend
401,1602,friend
394,1949,acquaintance
504,2927,best friend
839,2978,acquaintance
1732,1294,friend
2847,1517,acquaintance
2836,1896,friend
1805,2754,friend
1030,375,acquaintance
706,2203,friend
2892,2479,friend
585,1217,best friend
1751,2444,acquaintance
95,263,acquaintance
1970,2,acquaintance
1094,1834,friend
1490,694,acquaintance
2901,2385,acquaintance
693,879,acquaintance
1000,1041,friend
2606,1230,friend
1185,2707,acquaintance
1841,326,friend
1214,1526,friend
1138,156,friend
1590,349,acquaintance
65,981,acquaintance
479,2545,acquaintance
2852,1211,acquaintance
2479,703,acquaintance
820,1153,acquaintance
2545,1864,friend
2241,1572,acquaintance
260,1788,acquaintance
2373,2192,acquaintance
358,774,acquaintance
1239,633,acquaintance
2445,2424,friend
2116,1960,friend
2392,1479,acquaintance
1298,426,friend
2415,736,friend
2549,2291,friend
2460,2320,friend
247,820,acquaintance
147,2241,acquaintance
1207,385,acquaintance
1785,2777,acquaintance
1683,2837,friend
1075,2823,acquaintance
2277,1654,best friend
2747,1244,acquaintance
1366,1415,acquaintance
822,321,acquaintance
1168,1053,acquaintance
1506,845,acquaintance
2706,2168,acquaintance
1357,369,acquaintance
2390,1669,friend
495,310,acquaintance
2233,1015,acquaintance
821,1065,friend
1521,1165,acquaintance
2236,523,acquaintance
2464,1966,acquaintance
2828,978,acquaintance
1504,522,friend
647,1015,friend
254,1201,acquaintance
2118,358,acquaintance
1623,1788,friend
2881,286,friend
824,41,acquaintance
1850,1402,acquaintance
1892,268,friend
1913,530,friend
2155,2950,acquaintance
2927,830,friend
1394,1094,acquaintance
2696,572,acquaintance
2545,780,acquaintance
394,174,acquaintance
1002,901,acquaintance
460,65,acquaintance
1214,361,acquaintance
65,1181,acquaintance
2853,2186,friend
31,116,acquaintance
2954,2826,acquaintance
2608,189,acquaintance
2168,2145,acquaintance
1751,580,acquaintance
668,2313,friend
759,854,acquaintance
821,2078,best friend
2872,1969,acquaintance
820,1969,friend
2022,697,best friend
2601,2003,friend
857,2592,friend
683,1277,acquaintance
1331,650,acquaintance
2145,1686,acquaintance
348,2002,acquaintance
2373,291,acquaintance
1448,275,friend
290,1614,acquaintance
508,168,acquaintance
1080,1185,acquaintance
1891,2183,friend
901,2296,acquaintance
2706,286,acquaintance
1159,2573,acquaintance
1560,1631,acquaintance
1969,1608,acquaintance
7,2596,friend
1159,2445,acquaintance
562,413,acquaintance
1796,365,acquaintance
1507,962,friend
941,469,best friend
1294,418,acquaintance
2622,1538,acquaintance
693,2325,friend
523,1135,acquaintance
2549,419,best friend
842,2033,acquaintance
2707,1577,friend
2389,1755,acquaintance
2622,535,best friend
2495,1799,acquaintance
2931,1289,friend
2245,1832,acquaintance
889,2326,friend
394,652,friend
1624,2978,acquaintance
2191,105,acquaintance
666,1122,friend
399,538,best friend
41,2950,acquaintance
2129,2002,acquaintance
820,2768,friend
2364,807,acquaintance
2590,577,friend
1299,2820,acquaintance
693,1138,friend
2277,523,friend
1776,2073,friend
1281,348,acquaintance
1502,2940,friend
48,1505,friend
2000,427,acquaintance
1772,975,acquaintance
1211,45,friend
1069,491,best friend
336,1602,acquaintance
1572,1836,acquaintance
2836,2590,friend
703,2655,acquaintance
1750,1335,best friend
321,1732,friend
539,2001,acquaintance
31,1284,acquaintance
2420,2915,acquaintance
2022,1094,friend
2338,1921,friend
980,677,acquaintance
1149,1817,acquaintance
32,2159,acquaintance
2290,1507,friend
1630,82,friend
812,138,acquaintance
1465,2189,friend
2534,2389,acquaintance
1393,2476,best friend
2324,2860,acquaintance
2703,870,friend
623,2115,acquaintance
697,318,acquaintance
2540,2551,acquaintance
403,1263,acquaintance
2852,2033,acquaintance
1460,438,acquaintance
1360,868,acquaintance
2588,768,acquaintance
1838,268,acquaintance
2120,2836,friend
2732,482,acquaintance
489,116,acquaintance
1544,1788,friend
2872,823,acquaintance
210,1733,friend
603,774,acquaintance
1634,572,acquaintance
384,683,acquaintance
842,2533,acquaintance
1109,2361,acquaintance
362,1140,acquaintance
894,27,acquaintance
821,1854,acquaintance
1559,785,acquaintance
1155,2781,acquaintance
2313,40,friend
1393,2331,best friend
454,870,acquaintance
774,601,acquaintance
1516,1590,acquaintance
2533,2311,acquaintance
702,1493,acquaintance
116,612,acquaintance
1386,1109,acquaintance
2318,693,friend
2621,1502,friend
1153,1913,acquaintance
831,2556,friend
1333,1159,friend
2818,1035,friend
947,2619,friend
2768,2503,acquaintance
1823,1479,acquaintance
1566,1891,acquaintance
298,1393,friend
1864,2183,acquaintance
1725,1988,acquaintance
1300,479,acquaintance
2977,200,acquaintance
2906,823,friend
760,1429,acquaintance
2857,2572,friend
1649,210,friend
496,2678,friend
2590,1085,acquaintance
1614,2568,acquaintance
228,1825,friend
898,1381,friend
1624,2209,acquaintance
851,2773,acquaintance
349,482,acquaintance
554,572,acquaintance
1697,2594,acquaintance
1047,1260,acquaintance
1591,601,acquaintance
2155,489,acquaintance
1740,747,friend
497,210,acquaintance
747,2857,acquaintance
1891,510,acquaintance
510,1491,acquaintance
1418,2203,acquaintance
79,1244,acquaintance
1590,244,acquaintance
2229,1723,acquaintance
1239,2199,friend
2192,1504,acquaintance
2668,1908,acquaintance
1004,2934,friend
2635,96,acquaintance
344,1100,acquaintance
415,873,acquaintance
1381,808,acquaintance
2490,1989,acquaintance
571,454,acquaintance
953,189,acquaintance
1234,2495,friend
1607,1176,acquaintance
2794,2971,best friend
2105,2614,acquaintance
1740,1413,friend
1447,1686,friend
947,1943,acquaintance
1035,2354,acquaintance
2192,1563,acquaintance
2444,1366,friend
1994,2018,friend
696,2635,acquaintance
1908,748,acquaintance
1579,263,friend
2879,1333,friend
832,2334,friend
104,2194,friend
365,326,friend
221,2169,acquaintance
2551,1786,friend
2750,2798,acquaintance
2024,2820,acquaintance
1836,1657,acquaintance
2420,69,friend
2707,1769,best friend
2808,2247,friend
2861,1888,acquaintance
1506,530,friend
1242,666,friend
1997,1783,acquaintance
2545,2773,friend
1999,166,friend
1783,2945,friend
2336,845,friend
2837,1986,acquaintance
268,1155,acquaintance
2464,2010,acquaintance
1162,245,friend
1517,2608,acquaintance
830,1784,acquaintance
1871,364,acquaintance
1509,1915,friend
1795,1263,acquaintance
2392,2635,acquaintance
2620,2186,acquaintance
2313,537,acquaintance
2214,2884,best friend
879,45,best friend
1786,538,acquaintance
948,2073,acquaintance
2525,1624,acquaintance
2120,104,acquaintance
580,2820,friend
2628,2033,friend
2620,1875,acquaintance
2836,390,acquaintance
2295,290,acquaintance
765,1465,best friend
676,2136,acquaintance
394,27,acquaintance
962,2538,acquaintance
1614,2047,friend
197,800,acquaintance
2861,2837,acquaintance
1740,1755,acquaintance
2307,2945,acquaintance
1794,1861,acquaintance
1834,2924,acquaintance
2820,1199,acquaintance
510,19,acquaintance
765,160,acquaintance
220,2420,acquaintance
1517,2300,friend
2095,2213,best friend
1315,1740,friend
1114,1334,acquaintance
1393,2291,friend
2694,77,acquaintance
1108,1794,acquaintance
2881,1291,acquaintance
60,2883,acquaintance
438,856,acquaintance
1980,1799,acquaintance
2355,506,friend
1897,1683,acquaintance
207,1029,acquaintance
286,418,acquaintance
1548,2690,friend
26,847,acquaintance
454,534,acquaintance
1749,1307,acquaintance
184,390,acquaintance
1693,1545,acquaintance
523,1376,friend
200,1294,acquaintance
2590,2886,acquaintance
2339,1234,best friend
2568,2523,best friend
508,364,acquaintance
1769,981,acquaintance
2594,2451,friend
1531,355,acquaintance
1957,894,acquaintance
1100,2621,friend
2684,2001,acquaintance
2057,1199,best friend
1075,1825,friend
611,2324,friend
867,2846,acquaintance
390,1683,best friend
1616,2525,acquaintance
960,1284,acquaintance
1029,1634,acquaintance
808,382,friend
1211,686,acquaintance
1289,2821,friend
2083,1050,best friend
2837,2126,acquaintance
1221,2799,acquaintance
870,1281,acquaintance
1625,2379,acquaintance
1204,2621,friend
765,77,friend
247,2361,friend
1801,839,acquaintance
356,1998,acquaintance
0,1241,best friend
27,1860,acquaintance
460,177,friend
1385,189,acquaintance
884,2569,friend
7,1044,acquaintance
2690,1799,acquaintance
1415,2110,best friend
755,207,acquaintance
1834,1172,acquaintance
1491,1614,acquaintance
1797,666,friend
2603,2902,friend
2690,1239,acquaintance
274,115,acquaintance
647,2477,acquaintance
104,1354,acquaintance
758,1402,acquaintance
884,2821,acquaintance
1463,2837,acquaintance
956,1664,acquaintance
19,2155,acquaintance
513,2540,friend
1970,76,friend
2516,2233,acquaintance
1962,1884,best friend
2524,2259,friend
1155,1942,acquaintance
2562,489,acquaintance
1608,759,acquaintance
1632,2140,acquaintance
2853,413,acquaintance
156,2799,best friend
1359,143,acquaintance
355,2934,friend
1076,898,acquaintance
245,1697,friend
0,233,friend
1230,1808,acquaintance
45,321,friend
1938,460,acquaintance
2614,2793,friend
2608,2997,friend
288,404,friend
147,1966,acquaintance
1560,1980,friend
2929,2199,best friend
1624,1979,friend
845,382,acquaintance
2193,2000,acquaintance
1776,732,friend
2472,1960,acquaintance
526,143,friend
780,2486,best friend
604,1221,acquaintance
1098,2296,friend
2641,361,acquaintance
583,1767,acquaintance
156,1285,acquaintance
921,795,acquaintance
1374,2826,friend
1234,419,acquaintance
2490,2392,acquaintance
2022,1805,acquaintance
60,2451,acquaintance
1757,2690,acquaintance
2594,1863,acquaintance
1338,1064,acquaintance
2490,1307,acquaintance
759,1797,acquaintance
1563,1723,acquaintance
1907,2837,acquaintance
1590,542,acquaintance
946,1545,friend
2464,1138,acquaintance
2988,2781,acquaintance
2971,394,acquaintance
386,1299,acquaintance
2847,403,acquaintance
1030,1031,acquaintance
937,2495,acquaintance
2450,1091,friend
711,1301,friend
2570,1415,acquaintance
1052,1970,friend
2225,326,acquaintance
1632,777,friend
1664,2154,acquaintance
2450,2661,acquaintance
636,2549,friend
433,696,acquaintance
318,1354,friend
1335,318,acquaintance
1908,76,friend
124,1872,friend
1281,1504,acquaintance
1943,1632,best friend
808,1430,acquaintance
2282,2154,acquaintance
562,2847,acquaintance
2138,2618,acquaintance
2847,2670,best friend
830,356,acquaintance
1415,2229,acquaintance
2978,1075,best friend
755,2842,acquaintance
652,2010,acquaintance
1623,1085,friend
1481,2906,acquaintance
326,2478,acquaintance
523,1577,acquaintance
2551,298,best friend
1560,290,acquaintance
1517,2385,acquaintance
1836,483,acquaintance
1801,819,acquaintance
459,1669,friend
867,1526,friend
1991,2972,friend
1921,1610,friend
1853,2424,acquaintance
1898,851,friend
703,1114,acquaintance
2564,983,acquaintance
959,1376,acquaintance
2603,2275,acquaintance
2540,32,friend
166,2929,acquaintance
821,2118,acquaintance
1386,652,acquaintance
830,2428,friend
2853,2389,acquaintance
344,683,friend
2165,1757,friend
1960,2614,acquaintance
2573,1050,friend
228,1491,acquaintance
2777,27,acquaintance
2058,2450,acquaintance
746,497,friend
237,2549,acquaintance
585,851,acquaintance
538,1915,friend
1975,746,acquaintance
736,96,friend
1436,2901,acquaintance
1199,2191,acquaintance
1373,2318,acquaintance
2085,1531,friend
2268,948,best friend
2018,956,acquaintance
2379,1577,acquaintance
2078,488,acquaintance
1825,639,acquaintance
1333,2847,friend
197,390,acquaintance
785,1858,friend
1602,857,friend
291,2307,friend
403,2192,friend
523,2601,acquaintance
2860,523,friend
2516,2735,acquaintance
857,2857,best friend
1012,1957,acquaintance
2146,1015,friend
659,785,friend
1331,2545,friend
758,310,acquaintance
2288,780,acquaintance
2962,1542,acquaintance
312,33,acquaintance
1294,369,friend
1045,26,friend
1590,1786,best friend
780,358,acquaintance
2296,2945,friend
2977,1108,acquaintance
355,2133,acquaintance
303,1854,friend
1366,2479,friend
2339,2165,acquaintance
177,650,acquaintance
156,1099,acquaintance
2257,2002,friend
2692,1236,acquaintance
0,1915,friend
873,623,acquaintance
1888,1107,friend
2929,1393,acquaintance
2525,1811,acquaintance
971,2655,acquaintance
312,2232,best friend
2446,355,acquaintance
1252,1884,acquaintance
2988,948,acquaintance
168,808,friend
978,318,acquaintance
1504,2915,friend
2530,1481,friend
2451,2608,acquaintance
2227,706,acquaintance
365,2332,acquaintance
759,1964,acquaintance
336,956,friend
2194,1911,friend
1651,1109,best friend
2859,2570,friend
2482,2569,acquaintance
1152,1711,acquaintance
1345,129,friend
956,2846,acquaintance
2732,2000,acquaintance
1751,1939,acquaintance
2354,847,acquaintance
2169,1269,best friend
64,821,friend
1209,2018,friend
2861,683,acquaintance
2509,1283,acquaintance
1913,1796,acquaintance
2000,2823,acquaintance
2735,124,acquaintance
2199,2886,acquaintance
1098,1185,acquaintance
122,1548,acquaintance
2903,1796,acquaintance
1138,1045,acquaintance
1997,168,friend
2331,1898,acquaintance
1242,2570,friend
1938,666,friend
1109,1252,acquaintance
228,2945,acquaintance
2105,755,friend
612,1050,acquaintance
2285,2931,friend
1854,639,acquaintance
1334,1828,acquaintance
1246,2874,friend
1957,2377,friend
1120,873,acquaintance
1029,933,acquaintance
2570,399,best friend
2594,1756,friend
1908,845,acquaintance
2389,1891,acquaintance
1066,1658,acquaintance
611,1463,acquaintance
2859,1207,friend
842,1989,acquaintance
247,854,acquaintance
2621,1277,acquaintance
45,532,acquaintance
2590,2320,friend
2169,2516,acquaintance
508,427,acquaintance
2225,2938,friend
1201,2735,friend
230,693,acquaintance
2754,1828,acquaintance
168,1657,friend
1610,795,acquaintance
2183,1359,acquaintance
1201,1509,friend
95,2373,friend
741,1750,acquaintance
1762,1373,friend
1122,2118,acquaintance
2181,2392,acquaintance
1772,1891,acquaintance
486,1517,acquaintance
1704,1998,acquaintance
2568,2018,acquaintance
2123,2191,acquaintance
1263,538,acquaintance
507,2183,friend
82,244,friend
1796,250,acquaintance
143,297,acquaintance
2424,2203,acquaintance
2857,1686,acquaintance
1568,604,acquaintance
1255,2154,friend
420,1162,friend
676,2509,friend
1997,1502,acquaintance
2818,2573,acquaintance
2354,1943,acquaintance
1120,2236,acquaintance
2189,492,friend
2334,2202,friend
230,477,acquaintance
564,1294,friend
434,2247,friend
1505,1205,acquaintance
427,1623,acquaintance
883,1665,acquaintance
1888,77,acquaintance
1331,2120,acquaintance
310,2837,acquaintance
2837,1796,acquaintance
1892,2486,acquaintance
445,1943,acquaintance
1205,1816,friend
1757,69,friend
1816,433,best friend
2773,143,acquaintance
2022,962,friend
1808,884,friend
2203,459,friend
122,572,acquaintance
1260,2281,acquaintance
1345,2955,acquaintance
2992,486,acquaintance
1616,666,acquaintance
823,941,friend
1962,1052,acquaintance
1381,369,acquaintance
1957,482,acquaintance
1277,776,acquaintance
1418,948,acquaintance
1999,2236,friend
2249,2118,acquaintance
1299,1482,acquaintance
2307,1162,acquaintance
2861,2326,friend
2655,1651,acquaintance
1394,2628,acquaintance
2743,310,acquaintance
597,1232,friend
1767,2892,acquaintance
1669,774,acquaintance
1645,2326,acquaintance
2821,1307,acquaintance
1172,1209,friend
1045,531,friend
247,2909,acquaintance
960,677,acquaintance
31,2290,acquaintance
248,1632,friend
2385,2245,best friend
640,1108,friend
2947,580,acquaintance
1998,2259,best friend
901,1360,acquaintance
2899,2003,acquaintance
62,13,acquaintance
1623,736,best friend
1269,851,acquaintance
1418,486,acquaintance
727,1351,friend
38,2290,acquaintance
245,1025,acquaintance
1801,1735,friend
941,2010,acquaintance
1390,1634,acquaintance
2355,2603,friend
2204,2479,best friend
1152,2953,acquaintance
2255,2373,friend
1376,697,friend
247,2655,acquaintance
978,1025,friend
1149,69,acquaintance
2768,583,friend
419,538,friend
577,2924,friend
2806,1002,acquaintance
805,1865,friend
2078,2389,acquaintance
2657,2311,friend
2213,397,acquaintance
2857,808,friend
2680,2323,acquaintance
2754,819,friend
2257,2385,acquaintance
1784,1560,acquaintance
2237,1765,acquaintance
1045,1481,acquaintance
569,795,acquaintance
532,2193,friend
1517,2747,friend
795,845,friend
2071,13,acquaintance
1909,1298,friend
2053,1577,friend
2564,495,friend
543,1354,acquaintance
1438,1897,acquaintance
2884,785,acquaintance
1850,1085,acquaintance
1538,403,acquaintance
32,2395,acquaintance
1299,1921,acquaintance
2661,2334,acquaintance
2592,768,friend
65,1373,friend
1446,1506,friend
2818,2140,friend
1775,2444,friend
1002,2569,friend
1669,1012,acquaintance
2331,842,friend
2321,2120,friend
2950,577,acquaintance
1897,245,friend
1884,469,friend
375,1533,acquaintance
1502,2290,acquaintance
1841,2680,acquaintance
884,171,acquaintance
1756,2657,acquaintance
2562,2006,acquaintance
1460,506,acquaintance
260,2571,acquaintance
1122,1351,friend
842,65,acquaintance
2635,497,acquaintance
2018,1135,friend
2078,1973,acquaintance
2826,1052,acquaintance
1966,1513,acquaintance
1482,2724,friend
640,1657,friend
759,1991,acquaintance
1794,344,friend
734,2525,friend
2614,584,acquaintance
2375,1781,acquaintance
2872,1411,acquaintance
1269,937,acquaintance
1899,1376,friend
1069,663,friend
1085,2754,acquaintance
351,580,acquaintance
647,1351,acquaintance
1311,348,acquaintance
2846,2,acquaintance
2031,2706,friend
2183,1672,acquaintance
2573,1799,acquaintance
2183,1283,acquaintance
2551,143,friend
2837,2596,friend
2424,2637,acquaintance
2325,2024,best friend
401,1168,acquaintance
62,523,acquaintance
1805,138,acquaintance
727,2828,acquaintance
2619,2684,acquaintance
401,2847,acquaintance
755,260,acquaintance
981,2842,acquaintance
572,1913,acquaintance
824,1085,friend
1651,1151,friend
2571,349,acquaintance
2071,1460,best friend
1122,321,acquaintance
2563,2472,friend
2477,1165,friend
2947,1623,friend
2606,1577,friend
64,248,friend
433,2138,acquaintance
2706,1602,friend
1902,415,acquaintance
1153,349,best friend
1502,2058,friend
1609,1455,acquaintance
