Person1,Person2,type
2773,1099,acquaintance
2047,534,acquaintance
975,160,acquaintance
1490,425,friend
449,534,friend
2146,1402,acquaintance
140,583,acquaintance
1241,2534,acquaintance
1606,2395,acquaintance
2287,2808,friend
1252,845,friend
1294,1501,acquaintance
776,1669,acquaintance
1030,1816,acquaintance
663,2219,acquaintance
306,2556,acquaintance
95,2947,acquaintance
780,1053,acquaintance
1574,1860,acquaintance
580,1574,acquaintance
2884,785,acquaintance
2603,978,friend
1495,2307,acquaintance
2446,661,acquaintance
365,2551,acquaintance
173,540,best friend
983,19,acquaintance
401,921,acquaintance
760,323,friend
532,221,acquaintance
489,2589,acquaintance
31,1429,friend
336,2424,friend
2110,795,acquaintance
1035,1145,acquaintance
584,1066,acquaintance
2390,2555,acquaintance
177,851,acquaintance
466,1255,acquaintance
1107,666,acquaintance
2364,571,best friend
2209,2010,acquaintance
2620,289,acquaintance
2655,1795,friend
1772,433,acquaintance
983,336,acquaintance
532,1962,friend
1496,1041,acquaintance
399,1674,acquaintance
2162,1960,acquaintance
601,1563,acquaintance
2389,956,acquaintance
1114,1994,acquaintance
105,1459,best friend
1438,2567,acquaintance
941,2883,friend
413,1872,acquaintance
318,362,friend
1631,38,acquaintance
2395,1242,friend
1665,418,friend
2291,1331,friend
587,2047,acquaintance
105,1495,friend
562,1797,best friend
482,2533,acquaintance
228,2694,acquaintance
2523,1732,acquaintance
2168,1653,friend
2355,1614,friend
522,1461,friend
1725,438,acquaintance
2915,245,acquaintance
2523,1991,acquaintance
732,1301,acquaintance
1896,1162,acquaintance
2798,2140,friend
2373,184,best friend
1366,1969,friend
2339,2336,acquaintance
537,2451,friend
1185,1436,best friend
1534,2883,acquaintance
1107,2694,acquaintance
2024,1888,friend
694,1014,acquaintance
2860,2852,acquaintance
2364,268,acquaintance
1153,1145,best friend
1025,2988,best friend
532,362,acquaintance
1672,1538,friend
1413,1625,friend
2155,572,acquaintance
2743,1651,acquaintance
1921,210,acquaintance
184,1482,acquaintance
2950,1825,acquaintance
689,1796,acquaintance
2832,1939,acquaintance
530,741,acquaintance
2810,543,friend
217,1386,friend
2657,2853,friend
2450,403,friend
510,1213,acquaintance
842,168,friend
820,747,friend
886,2264,acquaintance
1526,2839,acquaintance
1091,2883,acquaintance
873,2608,friend
2556,2136,acquaintance
2249,530,acquaintance
358,2538,friend
814,1255,acquaintance
1482,2482,acquaintance
2255,173,friend
2291,1884,acquaintance
978,1740,acquaintance
1977,2680,acquaintance
971,39,acquaintance
1732,2743,acquaintance
2545,1939,acquaintance
1683,1263,friend
326,2549,friend
856,2978,friend
1044,1501,acquaintance
1479,1283,acquaintance
1162,1669,acquaintance
1004,1507,friend
349,2887,best friend
1577,889,acquaintance
980,983,best friend
2290,2477,acquaintance
459,2513,acquaintance
1875,214,friend
812,666,best friend
1964,1374,acquaintance
310,2097,friend
2874,774,acquaintance
1568,856,acquaintance
1185,1127,acquaintance
1861,486,acquaintance
394,2204,acquaintance
2903,434,acquaintance
1672,288,acquaintance
1455,1373,friend
2024,2207,acquaintance
2575,2118,acquaintance
2523,1975,friend
2551,1064,acquaintance
2962,274,acquaintance
2073,132,acquaintance
2186,1390,best friend
820,2559,acquaintance
1099,2518,acquaintance
288,1794,friend
1291,2721,acquaintance
220,1713,friend
1374,1504,acquaintance
1493,2406,acquaintance
886,189,acquaintance
1603,2603,acquaintance
1988,2183,acquaintance
2138,2655,friend
33,2296,friend
2525,1159,friend
1149,2533,friend
1900,1277,friend
1948,1098,acquaintance
245,653,friend
831,522,acquaintance
1285,2886,acquaintance
1817,748,acquaintance
2140,736,friend
86,663,friend
2823,2684,acquaintance
156,1751,best friend
289,921,friend
747,1711,acquaintance
291,542,acquaintance
504,189,acquaintance
2847,510,friend
434,368,acquaintance
401,1260,acquaintance
260,1521,acquaintance
1769,477,acquaintance
2938,949,friend
2302,1776,friend
2268,2255,acquaintance
1907,1625,acquaintance
542,1892,acquaintance
426,2601,friend
492,854,acquaintance
2300,971,friend
2115,1511,friend
2810,1326,friend
1911,1155,friend
1507,1598,acquaintance
759,344,friend
247,1980,friend
640,2859,friend
2477,2727,acquaintance
2129,774,friend
1908,1495,acquaintance
2047,946,acquaintance
1181,1733,friend
340,2073,friend
1390,1559,acquaintance
2641,1991,friend
2354,1480,acquaintance
2154,1603,acquaintance
948,868,acquaintance
1651,310,friend
103,1366,acquaintance
96,1364,friend
696,2225,acquaintance
1991,323,acquaintance
672,2624,friend
361,1360,friend
1091,2973,friend
1447,2465,acquaintance
780,1338,friend
1979,1816,friend
538,2139,acquaintance
941,1989,acquaintance
250,2929,acquaintance
547,2798,acquaintance
2924,2988,acquaintance
1050,1376,acquaintance
1381,312,acquaintance
2465,250,acquaintance
853,2445,friend
1796,1989,best friend
1630,1949,acquaintance
1246,702,acquaintance
1505,2810,acquaintance
2657,1977,best friend
2295,230,acquaintance
1390,1654,acquaintance
7,1153,acquaintance
1980,2385,acquaintance
2620,1138,friend
978,1277,friend
2533,0,friend
415,1823,acquaintance
7,2635,friend
1672,2070,friend
537,1616,acquaintance
870,82,acquaintance
2460,564,acquaintance
1108,1584,acquaintance
538,290,acquaintance
962,1977,acquaintance
2692,1566,acquaintance
2879,431,friend
884,2878,acquaintance
298,2126,acquaintance
1030,1390,acquaintance
140,382,friend
852,2538,friend
2325,2661,friend
1986,434,friend
2076,0,acquaintance
647,884,friend
1199,1560,acquaintance
1446,1290,acquaintance
488,2464,acquaintance
398,1823,friend
1099,2486,friend
980,1853,acquaintance
60,1214,friend
2887,1966,friend
793,946,acquaintance
2282,1053,acquaintance
2389,1542,acquaintance
233,38,friend
1000,2209,friend
2655,2058,acquaintance
532,2424,acquaintance
539,1153,acquaintance
2889,2126,acquaintance
2324,2540,acquaintance
2641,922,acquaintance
404,1907,acquaintance
2316,2622,friend
1155,1269,friend
1300,2798,friend
532,2229,friend
1816,639,friend
1998,2602,friend
363,116,best friend
1004,1686,acquaintance
2694,2000,acquaintance
1376,2995,friend
1513,237,acquaintance
2478,418,friend
2533,1501,acquaintance
415,2281,friend
693,1516,acquaintance
160,401,acquaintance
1911,1165,friend
1939,221,acquaintance
2678,659,acquaintance
922,1657,friend
822,1244,acquaintance
956,459,acquaintance
659,1201,friend
530,2874,acquaintance
753,419,acquaintance
95,2325,friend
1429,1823,friend
260,2232,acquaintance
479,492,acquaintance
1872,2490,acquaintance
2108,86,acquaintance
1526,2399,acquaintance
1502,495,friend
466,2594,friend
2872,2389,acquaintance
2588,1657,friend
220,290,friend
2556,2438,friend
540,1045,acquaintance
1616,824,friend
2438,2899,friend
2706,2902,acquaintance
1749,2031,acquaintance
2573,2031,acquaintance
1204,289,acquaintance
2085,1669,acquaintance
1145,1418,friend
116,2622,acquaintance
2105,77,acquaintance
2213,1069,acquaintance
2884,510,acquaintance
1285,477,best friend
1823,642,acquaintance
1973,2136,acquaintance
2189,248,friend
1622,1657,friend
2307,2479,acquaintance
2095,1470,friend
275,1756,friend
1438,2214,friend
1338,418,friend
2707,793,acquaintance
2602,1479,best friend
2596,2181,best friend
1568,1204,acquaintance
2332,1263,acquaintance
526,2988,friend
686,1201,acquaintance
1357,1768,friend
1413,1531,acquaintance
668,26,acquaintance
2162,1298,friend
0,564,acquaintance
1122,845,friend
1667,1064,acquaintance
2950,2530,acquaintance
633,554,friend
321,2915,acquaintance
2123,1455,friend
1232,1199,acquaintance
2846,1053,acquaintance
2488,2620,acquaintance
250,2339,acquaintance
603,506,acquaintance
1602,263,acquaintance
2588,1735,acquaintance
853,1825,acquaintance
2837,2551,friend
2550,2237,acquaintance
1751,168,friend
2846,1796,acquaintance
1294,1185,friend
2559,1568,acquaintance
2832,2823,friend
2424,666,acquaintance
1645,2302,best friend
1630,2727,friend
1151,1871,acquaintance
2821,1285,acquaintance
1998,38,friend
1402,1294,friend
1533,497,acquaintance
244,562,acquaintance
1359,1480,acquaintance
1223,756,acquaintance
2799,2621,friend
562,510,acquaintance
2259,326,friend
336,703,acquaintance
1360,482,acquaintance
1757,851,friend
2690,2533,acquaintance
2241,508,friend
103,2385,friend
2451,364,friend
761,1783,friend
753,2108,friend
1768,1781,acquaintance
2603,298,friend
2563,858,acquaintance
916,2236,acquaintance
1786,1359,acquaintance
2406,2929,friend
776,2621,friend
1334,1298,friend
1825,2839,acquaintance
1851,288,acquaintance
1502,847,acquaintance
522,696,acquaintance
653,398,acquaintance
1052,1735,acquaintance
1693,2601,friend
394,2399,acquaintance
697,1269,acquaintance
1490,2624,friend
2592,821,acquaintance
758,1140,best friend
2183,2516,friend
32,1686,acquaintance
362,1725,acquaintance
1938,815,acquaintance
2564,1697,acquaintance
889,2181,acquaintance
1799,2606,friend
483,960,friend
1376,2204,acquaintance
1394,785,friend
360,438,acquaintance
2628,2181,friend
1044,1796,acquaintance
2482,1120,acquaintance
2146,2000,friend
1064,2460,acquaintance
2165,697,acquaintance
1854,2901,acquaintance
2724,2690,friend
2837,2390,acquaintance
1145,2839,acquaintance
805,894,best friend
542,2028,acquaintance
2947,639,acquaintance
2570,2657,friend
2622,2377,acquaintance
1140,1634,acquaintance
2563,2085,friend
2857,384,best friend
2516,477,friend
1975,2906,acquaintance
2620,1750,friend
1659,1899,acquaintance
210,2549,acquaintance
776,1283,acquaintance
64,1438,acquaintance
862,2883,acquaintance
2622,1149,friend
2721,1204,friend
1641,777,friend
814,1898,acquaintance
1363,1390,acquaintance
1854,1749,acquaintance
1938,820,acquaintance
1765,1805,acquaintance
2559,949,friend
922,2503,acquaintance
2806,1957,friend
2245,2886,acquaintance
2818,1201,acquaintance
2199,1513,acquaintance
2236,1667,acquaintance
743,1326,acquaintance
1366,1561,friend
2721,1108,friend
1943,1281,acquaintance
45,666,acquaintance
362,427,acquaintance
2373,824,acquaintance
949,1560,acquaintance
758,2486,acquaintance
2781,1165,friend
653,2857,acquaintance
1631,2931,acquaintance
2657,349,best friend
2355,27,best friend
1465,2110,acquaintance
1333,2678,acquaintance
1080,2622,acquaintance
419,962,acquaintance
1430,360,friend
2070,41,friend
1223,981,acquaintance
523,1713,friend
2373,2955,friend
2288,1534,friend
2227,318,friend
2886,513,friend
941,822,friend
1230,116,friend
1980,1465,acquaintance
504,1345,friend
2357,839,acquaintance
2145,116,acquaintance
1704,1769,acquaintance
2110,2972,best friend
340,1064,acquaintance
741,2058,friend
1950,857,acquaintance
1120,2451,acquaintance
64,479,acquaintance
2321,1851,acquaintance
523,1263,best friend
1108,689,friend
1447,2945,friend
420,856,acquaintance
780,413,acquaintance
116,740,friend
995,899,friend
1495,1201,acquaintance
2229,1772,acquaintance
1234,1480,acquaintance
2540,390,acquaintance
2826,418,friend
2820,2078,acquaintance
765,2706,acquaintance
2438,1797,friend
76,746,acquaintance
1255,652,friend
2236,86,acquaintance
1108,1335,acquaintance
2651,1864,best friend
2332,601,acquaintance
2651,1012,friend
1217,2657,acquaintance
2288,1649,acquaintance
221,2603,acquaintance
1000,2095,acquaintance
2120,2516,acquaintance
2778,1801,friend
2909,776,best friend
2275,2732,friend
1521,1897,friend
1950,677,acquaintance
1214,2018,acquaintance
2282,1526,acquaintance
344,1900,acquaintance
1373,577,best friend
2355,1693,acquaintance
823,385,acquaintance
122,2316,friend
659,385,acquaintance
477,786,acquaintance
1430,2217,acquaintance
2661,1242,acquaintance
916,2022,acquaintance
746,1335,acquaintance
1204,1301,acquaintance
1861,2978,acquaintance
583,1066,acquaintance
1204,1159,acquaintance
1566,1223,best friend
353,2655,acquaintance
603,2169,acquaintance
2154,921,acquaintance
104,2264,acquaintance
1082,1448,acquaintance
2801,879,acquaintance
585,1241,acquaintance
1766,2883,acquaintance
2073,1172,acquaintance
7,489,acquaintance
814,1002,acquaintance
360,60,friend
538,2002,friend
1260,2569,acquaintance
2618,86,acquaintance
960,31,acquaintance
1603,531,friend
2641,2249,acquaintance
318,2915,acquaintance
1438,2846,friend
2015,306,acquaintance
642,659,acquaintance
2594,2285,friend
1364,746,acquaintance
1447,2657,acquaintance
761,639,acquaintance
403,777,acquaintance
1463,2225,friend
1683,2241,acquaintance
1751,1966,acquaintance
1864,1514,acquaintance
492,404,acquaintance
1733,577,acquaintance
2385,2754,acquaintance
1390,2355,acquaintance
795,2311,acquaintance
1094,504,acquaintance
756,2334,acquaintance
69,1634,acquaintance
1047,1075,acquaintance
326,1002,friend
2997,604,acquaintance
2940,1610,acquaintance
1735,364,friend
508,1281,acquaintance
569,960,acquaintance
1381,1386,acquaintance
1045,623,acquaintance
2169,1359,acquaintance
1373,1066,best friend
2971,2245,acquaintance
1674,1980,acquaintance
349,1012,acquaintance
604,1609,acquaintance
2057,1838,acquaintance
2828,2139,acquaintance
2684,1209,friend
1438,2095,acquaintance
2732,1667,best friend
79,2707,acquaintance
1979,793,acquaintance
765,703,friend
2590,426,friend
1795,2837,best friend
1277,2852,acquaintance
2339,642,acquaintance
82,427,friend
1521,756,friend
2354,1413,acquaintance
2617,2285,friend
971,1122,acquaintance
1269,1397,acquaintance
858,1674,acquaintance
2202,1213,acquaintance
534,1796,acquaintance
2568,2754,acquaintance
2058,2490,friend
2397,0,best friend
2847,1751,best friend
2006,1386,acquaintance
2559,2971,friend
1939,665,acquaintance
2488,445,acquaintance
694,1756,acquaintance
2225,854,friend
1817,1834,acquaintance
686,538,acquaintance
743,1213,acquaintance
412,727,friend
488,1102,friend
2229,2331,acquaintance
1045,210,acquaintance
985,1172,acquaintance
220,2257,acquaintance
2962,1740,friend
530,2355,acquaintance
921,1326,acquaintance
941,668,acquaintance
358,857,acquaintance
1986,1969,friend
683,1122,friend
1502,879,acquaintance
699,1672,friend
1860,2651,acquaintance
2823,2533,friend
583,1881,friend
2559,2988,acquaintance
2997,2828,acquaintance
1213,1363,friend
1740,1027,best friend
228,2692,friend
1994,665,friend
1559,1298,acquaintance
431,702,friend
508,810,friend
2734,2934,acquaintance
1120,413,acquaintance
2428,45,acquaintance
1735,2703,friend
2909,543,best friend
857,768,acquaintance
1418,258,friend
1094,604,friend
2518,197,acquaintance
214,2155,acquaintance
2245,2073,friend
1465,820,friend
1517,2899,acquaintance
488,1514,friend
1526,2420,friend
2886,2446,acquaintance
633,1120,acquaintance
1902,554,acquaintance
647,889,acquaintance
2191,1907,acquaintance
2540,2495,acquaintance
1298,2988,friend
2617,1155,acquaintance
1757,1865,friend
2624,2097,friend
623,2523,acquaintance
1076,2464,acquaintance
873,2229,acquaintance
1241,1634,friend
1430,666,friend
1632,2847,acquaintance
883,2287,acquaintance
2821,2773,acquaintance
2603,27,friend
2191,899,friend
2325,652,acquaintance
1980,1915,acquaintance
563,247,acquaintance
1490,477,acquaintance
1149,2852,acquaintance
2258,1252,acquaintance
623,1209,acquaintance
168,2524,acquaintance
1797,1514,friend
1913,2668,acquaintance
1199,1301,acquaintance
2241,2735,acquaintance
1718,1781,friend
1623,1688,acquaintance
2859,2596,acquaintance
1430,477,friend
1338,288,acquaintance
1201,358,friend
77,2545,friend
1491,1455,friend
1221,727,best friend
1151,1300,friend
1311,2509,acquaintance
2703,1884,acquaintance
362,1413,best friend
2395,2954,friend
2567,693,acquaintance
887,812,friend
220,488,acquaintance
858,2033,friend
2906,390,friend
2692,760,friend
1884,1297,acquaintance
2268,351,acquaintance
2567,2006,acquaintance
495,659,friend
1973,290,acquaintance
420,2603,acquaintance
2191,2478,acquaintance
1801,884,acquaintance
156,1977,acquaintance
233,306,acquaintance
639,2594,acquaintance
2438,747,friend
2538,217,friend
0,2503,acquaintance
1836,1891,friend
2570,1165,friend
666,819,acquaintance
740,1566,friend
960,706,acquaintance
601,2637,acquaintance
2281,394,friend
1762,260,friend
748,1808,acquaintance
217,862,acquaintance
2377,1244,friend
2354,1438,acquaintance
1727,1979,friend
303,1609,acquaintance
2325,706,acquaintance
1899,1608,acquaintance
530,1834,best friend
2083,1052,acquaintance
230,355,friend
1654,2879,acquaintance
1507,390,acquaintance
248,2556,friend
2721,417,acquaintance
921,260,acquaintance
2621,290,acquaintance
810,978,friend
2002,1672,acquaintance
1281,2874,friend
2015,1572,friend
1608,2415,acquaintance
1521,460,acquaintance
1496,263,acquaintance
2545,2940,acquaintance
2945,2777,friend
2794,1641,friend
2929,2873,acquaintance
2929,1805,friend
2290,2823,friend
2361,1832,friend
663,351,acquaintance
243,2847,acquaintance
523,33,friend
2524,399,friend
661,2947,friend
985,2540,acquaintance
1667,839,acquaintance
983,2165,acquaintance
577,1559,acquaintance
69,420,acquaintance
1185,2750,acquaintance
69,449,acquaintance
2818,2773,acquaintance
1260,64,acquaintance
2115,1853,best friend
1563,2083,acquaintance
2954,758,acquaintance
2285,0,friend
1411,985,friend
2203,420,acquaintance
1788,2735,acquaintance
2133,1697,friend
2931,947,acquaintance
2878,2204,acquaintance
1031,115,acquaintance
1838,1291,friend
1025,1127,acquaintance
248,1888,acquaintance
2818,2743,friend
1630,356,friend
847,2887,acquaintance
2282,2236,acquaintance
1860,1788,acquaintance
147,2940,friend
2355,2973,friend
1994,1566,friend
1561,1436,friend
611,1495,friend
2001,39,friend
1908,31,friend
2806,2465,acquaintance
1386,2390,acquaintance
1641,562,acquaintance
2978,1645,friend
526,365,acquaintance
290,650,friend
100,2940,best friend
2047,1799,acquaintance
2637,477,friend
1311,2155,acquaintance
711,1704,friend
845,759,acquaintance
852,45,acquaintance
703,1980,acquaintance
1354,2446,acquaintance
2906,740,acquaintance
2950,60,acquaintance
1686,2219,acquaintance
1881,1480,acquaintance
1520,636,friend
1479,1892,acquaintance
2325,7,acquaintance
298,2555,friend
1269,1980,friend
415,584,acquaintance
562,76,acquaintance
2465,1979,acquaintance
1723,1538,acquaintance
260,248,friend
2181,1255,best friend
815,2878,acquaintance
1949,171,acquaintance
1994,1969,acquaintance
2997,577,friend
19,2331,acquaintance
2438,1223,friend
2126,510,acquaintance
403,2852,acquaintance
2857,1674,acquaintance
1479,254,acquaintance
2237,1436,friend
2133,2438,acquaintance
2608,1394,acquaintance
1766,116,acquaintance
1015,1199,acquaintance
64,1614,friend
2538,1029,acquaintance
1491,1514,best friend
348,2988,acquaintance
2707,1181,friend
1654,2655,friend
873,143,friend
2707,1301,friend
1053,2192,acquaintance
1645,564,acquaintance
642,2444,acquaintance
1283,1364,acquaintance
1277,1506,acquaintance
2342,2589,acquaintance
1401,2070,friend
706,1315,acquaintance
894,460,acquaintance
1563,2596,acquaintance
604,2602,friend
1740,2204,friend
2281,2846,friend
1871,86,friend
1298,1289,friend
486,1075,acquaintance
1762,2169,acquaintance
76,32,acquaintance
842,2954,best friend
1448,2873,acquaintance
1045,2668,acquaintance
786,2162,acquaintance
697,2839,friend
1014,2684,best friend
1897,899,acquaintance
2018,1236,acquaintance
1799,562,acquaintance
358,2614,acquaintance
1516,2,acquaintance
488,1041,friend
1108,7,acquaintance
2533,507,acquaintance
291,1544,acquaintance
254,1436,acquaintance
1560,1480,acquaintance
2817,1415,friend
786,845,acquaintance
2955,1236,acquaintance
2291,1828,acquaintance
821,2823,acquaintance
2874,1836,acquaintance
207,1082,acquaintance
1616,1138,friend
2668,1624,acquaintance
1120,603,friend
100,2832,acquaintance
2886,732,acquaintance
1909,513,acquaintance
482,38,acquaintance
1669,1999,friend
856,1711,acquaintance
699,1252,acquaintance
210,1939,friend
288,672,acquaintance
1299,2570,friend
1768,1749,acquaintance
1892,2247,friend
1909,353,acquaintance
2446,2331,acquaintance
676,978,acquaintance
1834,2573,friend
1436,2300,acquaintance
2555,2832,acquaintance
832,2860,friend
1769,2884,friend
562,1538,acquaintance
351,1559,acquaintance
663,1979,acquaintance
1298,425,acquaintance
676,1939,acquaintance
765,1185,friend
2259,2533,acquaintance
583,220,acquaintance
2192,2879,acquaintance
321,2162,best friend
513,1517,acquaintance
2575,156,acquaintance
1172,306,friend
2047,76,friend
2406,854,friend
768,336,acquaintance
898,2342,best friend
353,539,best friend
1181,2530,friend
2596,736,friend
1546,652,acquaintance
2444,138,acquaintance
1479,2750,friend
2573,2282,acquaintance
147,1172,friend
1140,1277,friend
2105,2073,acquaintance
2464,103,acquaintance
2355,1114,acquaintance
1480,1608,friend
532,1913,acquaintance
2754,2375,acquaintance
306,363,acquaintance
1986,2563,friend
703,1331,friend
1080,2199,acquaintance
1289,830,acquaintance
822,237,acquaintance
466,2282,friend
2810,563,acquaintance
1035,2146,acquaintance
2525,2954,acquaintance
2313,676,acquaintance
1902,1461,friend
1041,755,acquaintance
2445,2571,acquaintance
297,116,acquaintance
1401,2570,acquaintance
513,898,acquaintance
1832,1298,acquaintance
1794,1461,friend
2518,1921,acquaintance
1902,344,acquaintance
2859,1172,acquaintance
1823,2115,acquaintance
2217,506,friend
1986,805,acquaintance
369,1623,best friend
747,1242,acquaintance
1686,727,friend
2373,1603,acquaintance
1411,800,acquaintance
1572,2602,acquaintance
1732,13,acquaintance
1908,734,acquaintance
1795,2015,friend
1986,741,acquaintance
2747,2397,acquaintance
2732,1750,acquaintance
814,1482,acquaintance
497,1897,best friend
384,727,friend
2973,275,acquaintance
831,2568,acquaintance
375,2931,friend
1285,1896,acquaintance
1816,506,acquaintance
2186,2608,acquaintance
297,1459,friend
2181,217,acquaintance
2033,884,friend
2057,1584,acquaintance
1066,2296,acquaintance
2786,2690,friend
1664,983,acquaintance
2126,2169,acquaintance
2326,2320,acquaintance
1509,1801,friend
1943,2300,acquaintance
323,1560,acquaintance
1561,2618,friend
2947,1029,acquaintance
2839,2338,friend
2889,1538,acquaintance
683,2,friend
2192,2415,acquaintance
1366,540,friend
368,2118,friend
351,174,friend
2450,2973,acquaintance
1098,2878,acquaintance
2589,1688,acquaintance
1351,2971,best friend
2947,603,best friend
2406,522,acquaintance
2637,1338,acquaintance
124,2903,friend
2988,1460,acquaintance
2603,1497,acquaintance
768,847,acquaintance
62,2428,friend
2227,2202,acquaintance
1386,2236,friend
386,523,acquaintance
469,1888,friend
1653,1989,acquaintance
1159,1688,acquaintance
445,2159,acquaintance
237,2194,acquaintance
2386,177,friend
2873,1783,friend
1221,168,friend
2568,2692,acquaintance
2047,1448,acquaintance
1781,1799,friend
2203,1975,acquaintance
344,543,acquaintance
2241,32,acquaintance
2518,531,acquaintance
2680,2832,acquaintance
1762,1607,acquaintance
2120,1102,acquaintance
747,2754,acquaintance
1501,2249,acquaintance
1808,496,acquaintance
1298,1077,best friend
530,2839,acquaintance
434,360,acquaintance
1461,873,acquaintance
1458,2661,best friend
1153,650,acquaintance
2373,1030,acquaintance
2973,491,acquaintance
1014,2570,acquaintance
1513,901,best friend
2884,2000,friend
297,495,friend
2977,2570,acquaintance
60,2592,acquaintance
522,2596,best friend
2316,1688,acquaintance
1002,1394,acquaintance
32,2954,acquaintance
1201,1397,acquaintance
466,832,acquaintance
873,758,acquaintance
1966,2085,acquaintance
1755,174,friend
1338,2596,acquaintance
2754,2217,acquaintance
985,2668,acquaintance
2602,2572,friend
1025,1263,acquaintance
1864,1283,acquaintance
160,2257,acquaintance
1977,288,acquaintance
479,1077,friend
1568,243,acquaintance
2377,1482,acquaintance
486,953,acquaintance
1899,1012,friend
69,1149,acquaintance
1053,384,acquaintance
1199,540,acquaintance
2241,916,acquaintance
2934,1948,friend
2219,2953,acquaintance
1480,1149,friend
358,1301,acquaintance
1397,1277,friend
1664,2323,best friend
1980,368,friend
362,1962,friend
1534,535,friend
2399,810,friend
156,64,acquaintance
1788,569,acquaintance
2355,2438,best friend
1300,672,acquaintance
1100,585,acquaintance
1769,1828,acquaintance
2204,506,acquaintance
1386,1563,acquaintance
1290,385,acquaintance
1614,1155,friend
415,2846,acquaintance
1657,1664,friend
694,1651,acquaintance
45,1385,acquaintance
495,1672,acquaintance
1221,543,friend
2655,1776,acquaintance
1921,32,best friend
1260,756,acquaintance
1000,2476,friend
41,2971,acquaintance
694,830,friend
390,603,friend
2477,898,friend
1109,495,friend
1418,1566,acquaintance
2073,290,acquaintance
1634,1277,acquaintance
1335,856,acquaintance
1315,168,friend
2590,2690,acquaintance
129,889,acquaintance
1082,743,friend
2268,2397,acquaintance
1277,1162,acquaintance
60,1888,acquaintance
510,312,friend
2781,937,acquaintance
756,2828,acquaintance
2525,0,acquaintance
2690,1686,friend
2296,138,acquaintance
2450,2881,friend
1520,887,friend
454,2534,acquaintance
2624,1991,acquaintance
1153,1373,friend
2602,2680,acquaintance
1151,2773,acquaintance
2568,1657,acquaintance
2524,147,acquaintance
2620,1517,best friend
1994,32,friend
217,2571,acquaintance
1610,349,friend
1065,2743,friend
2901,694,acquaintance
2837,2115,friend
